session_id,trade_id,asset,direction,amount,expiration_seconds,entry_time_utc,entry_time_epoch,exit_time_utc,exit_time_epoch,entry_price,exit_price,outcome,profit,payout_pct,strategy_level,confidence,signal_time_epoch,signal_time_drift_seconds,signal_price,signal_oteo_score,signal_base_oteo_score,signal_confidence,signal_manipulation,signal_level2_enabled,signal_level2_score_adjustment,signal_level2_suppressed_reason,signal_level3_enabled,signal_level3_score_adjustment,signal_level3_suppressed_reason,signal_regime_label,signal_regime_confidence,signal_regime_stable,tick_file_verified,tick_file_path
auto_ghost_1775294721,8969494a-b7ad-4e32-be0b-e191d849ab5b,AUDCAD_otc,PUT,25.0,60,2026-04-04 09:25:43 UTC,1775294743.681601,2026-04-04 09:26:44 UTC,1775294804.6956763,0.91502,0.91535,loss,-25.0,92.0,level2,MEDIUM,1775301943.514,7199.8324,0.91502,91.9,91.9,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,6ad8afea-feed-4f90-9166-6179878039e9,EURGBP_otc,CALL,25.0,60,2026-04-04 09:25:54 UTC,1775294754.6759455,2026-04-04 09:26:55 UTC,1775294815.686388,0.84606,0.84618,win,23.0,92.0,level2,MEDIUM,1775301954.507,7199.8311,0.84606,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,44976f03-4928-4029-84b5-92ed8f46361e,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:26:54 UTC,1775294814.8092957,2026-04-04 09:27:55 UTC,1775294875.8269293,0.66648,0.66678,loss,-25.0,84.0,level2,MEDIUM,1775302014.63,7199.8207,0.66648,81.6,81.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,df1b5de9-e820-489a-a727-9f71e7d3bcd3,EURGBP_otc,PUT,25.0,60,2026-04-04 09:27:33 UTC,1775294853.9319758,2026-04-04 09:28:34 UTC,1775294914.9498782,0.84632,0.84685,loss,-25.0,92.0,level2,HIGH,1775302053.725,7199.793,0.84632,87.4,87.4,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,69fac575-f2b4-4b6b-8b2b-49f35b5df41c,AUDCAD_otc,CALL,25.0,60,2026-04-04 09:27:35 UTC,1775294855.3281734,2026-04-04 09:28:36 UTC,1775294916.3408523,0.91469,0.91427,loss,-25.0,92.0,level2,MEDIUM,1775302055.225,7199.8968,0.91469,93.5,93.5,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,b9ce4915-baf1-424b-889f-2c48adc45e8c,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:28:37 UTC,1775294917.4241,2026-04-04 09:29:38 UTC,1775294978.4391818,0.66675,0.66685,loss,-25.0,89.0,level2,MEDIUM,1775302117.168,7199.7439,0.66675,90.6,90.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,c3d94a60-e33d-4a01-afaf-0033b32f74d0,EURGBP_otc,PUT,25.0,60,2026-04-04 09:29:44 UTC,1775294984.5546565,2026-04-04 09:30:45 UTC,1775295045.555246,0.84677,0.84628,win,23.0,92.0,level2,HIGH,1775302184.34,7199.7853,0.84677,81.6,81.6,HIGH,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
auto_ghost_1775294721,5b259fb4-87a3-4272-b49e-731fdad3cb9c,AUDUSD_otc,PUT,25.0,60,2026-04-04 09:30:10 UTC,1775295010.482154,2026-04-04 09:31:11 UTC,1775295071.498701,0.66698,0.66746,loss,-25.0,89.0,level2,MEDIUM,1775302210.217,7199.7348,0.66698,84.1,84.1,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDUSD_otc\2026-04-04.jsonl
auto_ghost_1775294721,efa920d8-e143-4c49-9455-f498a49f4cb8,AUDCAD_otc,CALL,25.0,60,2026-04-04 09:30:37 UTC,1775295037.1232705,2026-04-04 09:31:38 UTC,1775295098.1363676,0.91271,0.9133,win,23.0,92.0,level2,MEDIUM,1775302236.955,7199.8317,0.91271,98.6,98.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\AUDCAD_otc\2026-04-04.jsonl
auto_ghost_1775294721,dc2ced7c-2269-424d-91df-64db4e396159,EURGBP_otc,PUT,25.0,60,2026-04-04 09:31:44 UTC,1775295104.2143583,2026-04-04 09:32:45 UTC,1775295165.2011666,0.84729,0.84752,loss,-25.0,92.0,level2,MEDIUM,1775302304.024,7199.8096,0.84729,97.6,97.6,MEDIUM,False,True,0.0,—,False,0.0,—,—,—,—,True,app\data\tick_logs\EURGBP_otc\2026-04-04.jsonl
